#	type	mass	nconnect	charge	ref	comment	C	N	O	P	S	H
mass	ABB	71.0786	2	0	2	>NC(C)C(=O)<	3	1	1	0	0	5
mass	ACA	59.0676	0	0	2	CC(=O)N	2	1	1	0	0	5
mass	ALL	56.0871	0	0	2	C=CCN	3	1	0	0	0	6
mass	ARG1	42.0804	2	0	2	>CCC<	3	0	0	0	0	6
mass	ARG2	58.0627	1	1	2	>NC(=N)N	1	3	0	0	0	4
mass	ASN	58.0597	1	0	2	>CC(=O)N	2	1	1	0	0	4
mass	ASP	58.0366	1	-1	2	>CC(=O)O	2	0	2	0	0	2
mass	BEN	39.0567	2	0	2	>ccc<	3	0	0	0	0	3
mass	BER	19.5284	2	0	3	>cc<	1.5	0	0	0	0	1.5
mass	CAM	39.0567	3	0	6	>ccc<	3	0	0	0	0	3
mass	CAT	54.0914	2	0	6	>cc(C)c<	4	0	0	0	0	6
mass	CAX	38.0488	2	0	6	>cc<c<	3	0	0	0	0	2
mass	CM	42.0804	2	0	1	>CCC<	3	0	0	0	0	6
mass	CM3	42.0804	2	0	6	>CCC<	3	0	0	0	0	6
mass	CM4	56.1072	2	0	6	>CCCC<	4	0	0	0	0	8
mass	CMD2	26.0378	2	0	4	>\C=C/<	2	0	0	0	0	2
mass	CMT	41.0725	3	0	6	>CC<C<	3	0	0	0	0	5
mass	CMY	42.0804	2	0	6	>CC<C	3	0	0	0	0	6
mass	CT	43.0883	1	0	1	CCC<	3	0	0	0	0	7
mass	CT2	29.0615	1	0	1	CC<	2	0	0	0	0	5
mass	CT3	43.0883	1	0	6	>CCC	3	0	0	0	0	7
mass	CT4	57.1151	1	0	6	>CCCC	4	0	0	0	0	9
mass	CTB	29.0615	1	0	6	>CC	2	0	0	0	0	5
mass	CTC	43.0883	1	0	6	>CCC	3	0	0	0	0	7
mass	CTY	44.0962	1	0	6	>C(C)C	3	0	0	0	0	8
mass	CYD	46.0928	2	0	2	>CS<	1	0	0	0	1	2
mass	CYS	47.1007	1	0	2	>CS	1	0	0	0	1	3
mass	EO	44.053	2	0	1	>COC<	2	0	1	0	0	4
mass	EOT	45.0609	1	0	1	COC<	2	0	1	0	0	5
mass	EST1	58.0366	2	0	4	>CC(=O)O<	2	0	2	0	0	2
mass	EST2	58.0366	2	0	4	>CC(=O)O<	2	0	2	0	0	2
mass	ETOH	46.0688	0	0	2	CCO	2	0	1	0	0	6
mass	GBB	57.0518	2	0	2	>NCC(=O)<	2	1	1	0	0	3
mass	GL	41.0725	3	0	4	>CC<C<	3	0	0	0	0	5
mass	GLN	72.0865	1	0	2	>CCC(=O)N	3	1	1	0	0	6
mass	GLU	72.0634	1	-1	2	>CCC(=O)O	3	0	2	0	0	4
mass	HIS	81.0969	1	0	2	>Cc1cncn1	4	2	0	0	0	5
mass	IBU	58.123	0	0	2	CC(C)C	4	0	0	0	0	10
mass	ILE	67.1103	1	0	2	>C(C)CC(C)	5	0	0	0	0	7
mass	LEU	57.1151	1	0	2	>CC(C)(C)	4	0	0	0	0	9
mass	LYS1	42.0804	2	0	2	>CCC<	3	0	0	0	0	6
mass	LYS2	30.0493	1	1	2	>CN	1	1	0	0	0	4
mass	MEETS	76.1622	0	0	2	CCSC	3	0	0	0	1	8
mass	MEOH	32.042	0	0	2	CO	1	0	1	0	0	4
mass	MES	48.1086	0	0	2	CS	1	0	0	0	1	4
mass	MET	75.1543	1	0	2	>CCSC	3	0	0	0	1	7
mass	NC	87.1644	1	1	4	>CCN(C)(C)C	5	1	0	0	0	13
mass	NH	44.0761	1	1	4	>CCN	2	1	0	0	0	6
mass	OA	31.0341	1	0	1	OC<	1	0	1	0	0	3
mass	PH	94.9716	2	-1	4	>OP(O)(O)O<	0	0	4	1	0	0
mass	PH1	52.0756	3	0	2	>Cc(c<)c<	4	0	0	0	0	4
mass	PH2	39.0567	2	0	2	>ccc<	3	0	0	0	0	3
mass	PHE	94.9716	2	-1	4	>OP(O)(O)O<	0	0	4	1	0	0
mass	PHR	35.7797	2	0	3	>c(O)c<	1.5	0	1	0	0	1.75
mass	PIA	73.0944	0	0	2	CCC(=O)N	3	1	1	0	0	7
mass	PPE	42.0804	0	0	2	C=CC	3	0	0	0	0	6
mass	PRO	42.0804	2	0	2	>CCC<	3	0	0	0	0	6
mass	SER	31.0341	1	0	2	>CO	1	0	1	0	0	3
mass	THR	45.0609	1	0	2	>CCO	2	0	1	0	0	5
mass	TR1	39.0567	3	0	2	>Cc<c<	3	0	0	0	0	3
mass	TR2	39.0567	2	0	2	>ccc<	3	0	0	0	0	3
mass	TR3	53.0634	3	0	2	>c[NH]c<c<	3	1	0	0	0	3
mass	TYR1	52.0756	3	0	2	>Cc(c<)c<	4	0	0	0	0	4
mass	TYR2	55.0561	2	0	2	>cc(O)c<	3	0	1	0	0	3
mass	VAL	43.0883	1	0	2	>C(C)(C)	3	0	0	0	0	7
mass	W	54.0456	0	0	1	O.O.O	0	0	3	0	0	6
mass	XYL	39.0567	3	0	2	>Cc<c<	3	0	0	0	0	3
mass	XYR	33.8071	2	0	3	>c(C)c<	2.5	0	0	0	0	3.75
